kingdom	phylum	class	order	family	name	genus	species	author	taxonID	Assignment	FOSSIL	uniqueness_family	uniqueness_genus	size_m	size_f	size_avg	model_organism	harmful_to_human	human_use	domain	reproductive_habitat	trophic_role	common_name	colorful	color_blu	color_red	mimetism	photo_google	wikipedia	CITES	n_occurrences	range_size_MCP	range_size_AOO	elevation_min	elevation_max	elevation_range	Total_wos	Agriculture	Anatomy & Morphology	Behavioral Sciences	Biochemistry & Molecular Biology	Biodiversity & Conservation	Biotechnology & Applied Microbiology	Cell Biology	Entomology	Environmental Sciences & Ecology	Evolutionary Biology	forestry	Genetics & Heredity	Life Sciences Biomedicine Other Topics	Marine & Freshwater Biology	Microbiology	Mycology	Parasitology	Pharmacology & Pharmacy	Plant Sciences	Zoology	Chemistry	Geology	Oceanography	Physics	Engineering	Instruments & Instrumentation	Microscopy	total_wiki_pgviews	wiki_langs	wiki_mean_month_pgviews	mean_divergence_time_Mya	median_divergence_time_Mya
Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Epiclytus yokoyamai	Epiclytus	yokoyamai	(Kano, 1933)	1099555	Diego Fontaneto		34254	10	NA	NA	9,5	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	0	1	0	0	8	9759843	32	187	809	622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	7	0,25952380952381	796,56	736
Animalia	Arthropoda	Insecta	Coleoptera	Jurodidae	Sikhotealinia zhiltzovae	Sikhotealinia	zhiltzovae	Lafer, 1996	1049620	Diego Fontaneto	Resampled	1	1	NA	NA	NA	0	0	0	terrestrial	NA	NA	0	NA	0	0	0	1	1	0							2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6967	7	16,5880952380952	796,56	736
Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Lilioceris faldermanni	Lilioceris	faldermanni	(Guerin-Meneville, 1829)	4461552	Diego Fontaneto		14345	75	NA	NA	7	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	1	0	1	0	1	0	0	13	1545496	52	56	2540	2484	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	268	3	1,48888888888889	796,56	736
Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Phytoecia caerulea	Phytoecia	caerulea	(Scopoli, 1772)	4459361	Diego Fontaneto		34254	252	NA	NA	12	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	1	0	0	1	1	0	43	6410982	172	27	1286	1259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4850	11	7,34848484848485	796,56	736
Animalia	Arthropoda	Insecta	Coleoptera	Cleridae	Eunatalis hirta	Eunatalis	hirta	Blackburn, 1890	4716508	Diego Fontaneto		1019	21	NA	NA	29	0	0	0	terrestrial	zoo/epiphytic or parasite	decomposer ; primary consumer ; secondary consumer	0	0	0	0	0	0	0	0	18	2771087	72	13	270	257	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	796,56	736
Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Onthophagus conspicuus	Onthophagus	conspicuus	MacLeay, 1864	1090007	Diego Fontaneto		6592	2193	NA	NA	10	0	0	0	terrestrial	grassland	decomposer	0	0	0	0	0	0	0	0	102	998501	380	5	918	913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	8	0,204166666666667	796,56	736
Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Ptychodes politus	Ptychodes	politus	Audinet-Serville, 1835	6269451	Diego Fontaneto		34254	8	NA	NA	23	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	0	1	1	0	80	621884	284	19	2135	2116	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	567	3	3,15	796,56	736
Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Matthewsius rossi	Matthewsius	rossi	(Matthews, 1974)	9544468	Diego Fontaneto		6592	6	NA	NA	4,2	0	0	0	terrestrial	grassland	decomposer	0	0	0	0	0	0	0	0	15	678	36	62	1093	1031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	796,56	736
Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Microrhopala rileyi	Microrhopala	rileyi	S.Clark, 1983	1047748	Diego Fontaneto		14345	18	NA	NA	6	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	0	1	0	0	9	175400	36	143	385	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	6	0,611111111111111	796,56	736
Animalia	Arthropoda	Insecta	Coleoptera	Buprestidae	Castiarina flavopicta	Castiarina	flavopicta	(Boisduval, 1835)	4727376	Diego Fontaneto		15260	482	NA	NA	9,3	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	1	1	1	0	1	0	0	226	6406136	852	6	1918	1912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	796,56	736
Animalia	Arthropoda	Insecta	Coleoptera	Noteridae	Suphis inflatus	Suphis	inflatus	(LeConte, 1863)	1049590	Diego Fontaneto		100	10	NA	NA	2	0	0	0	freshwater	other wetlands	secondary consumer	0	0	0	0	0	1	1	0	41	322750	148	6	53	47	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327	6	0,908333333333333	796,56	736
Animalia	Arthropoda	Insecta	Coleoptera	Meloidae	Lytta vesicatoria	Lytta	vesicatoria	(Linnaeus, 1758)	1046592	Diego Fontaneto		803	79	NA	NA	20	1	1	1	terrestrial	zoo/epiphytic or parasite	primary consumer	1	1	0	0	0	1	1	0	339	9461459	1268	0	2568	2568	11	0	0	0	1	0	0	0	2	1	0	0	0	1	0	0	0	0	2	0	1	1	0	0	0	0	0	0	2041422	39	872,402564102564	796,56	736
Animalia	Arthropoda	Insecta	Coleoptera	Hydraenidae	Limnebius furcatus	Limnebius	furcatus	Baudi di Selve, 1872	4448325	Diego Fontaneto		2117	160	NA	NA	2,2	0	0	0	freshwater	other wetlands	secondary consumer	0	0	0	0	0	1	1	0	146	1518454	584	-2	1916	1918	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	81	4	0,3375	796,56	736
Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Temnoplectron finnigani	Temnoplectron	finnigani	Reid & Storey, 2000	1087770	Diego Fontaneto		6592	21	NA	NA	5,5	0	0	0	terrestrial	grassland	decomposer	0	0	0	0	0	0	0	0	13	42	20	372	453	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	4	0,183333333333333	796,56	736
Animalia	Arthropoda	Insecta	Coleoptera	Histeridae	Exorhabdus mechowi	Exorhabdus	mechowi	(Schmidt, 1883)	5996556	Diego Fontaneto		4491	7	NA	NA	6	0	0	0	terrestrial	grassland	secondary consumer	0	0	0	0	0	1	0	0	7	232184	28	850	2097	1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	4	0,1125	796,56	736
Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Graphipterus marginatus	Graphipterus	marginatus	Boheman, 1860	7820662	Diego Fontaneto		39843	143	NA	NA	14	0	0	0	terrestrial	subterranean habitats	secondary consumer	0	1	0	0	0	0	0	0	2	0	8	900	1202	302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	2	0,233333333333333	796,56	736
Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Halocoryza arenaria	Halocoryza	arenaria	(Darlington, 1939)	1036864	Diego Fontaneto		39843	3	NA	NA	2,9	0	0	0	terrestrial	subterranean habitats	secondary consumer	0	0	0	0	0	1	1	0	3	219229	12	5	183	178	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570	5	1,9	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Gelechiidae	Taygete decemmaculella	Taygete	decemmaculella	Chambers, 1875	1846501	Diego Fontaneto		5367	23	NA	NA	17	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	1	1	1	0	19	976944	56	173	3389	3216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767	3	4,26111111111111	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Pentila rogersi	Pentila	rogersi	(Druce, 1907)	1931461	Diego Fontaneto		6623	64	NA	NA	30	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	1	1	0	1	0	1	1	0	5	40542	20	8	948	940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763	4	3,17916666666667	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Ennada flavaria	Ennada	flavaria	Blanchard, 1852	1960044	Diego Fontaneto		24008	6	NA	NA	30	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	1	1	0	0	11	45571	16	98	728	630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	4	0,2875	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Entephria multivagata	Entephria	multivagata	Hulst, 1881	5149503	Diego Fontaneto		24008	46	NA	NA	20	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	1	1	1	0	94	27849611	324	7	3703	3696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	5	1,07666666666667	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Ellida viridimixta	Ellida	viridimixta	Bremer, 1861	9928794	Diego Fontaneto		4435	2	NA	NA	48	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	1	1	0	0	90	741347	356	21	2086	2065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Agrochola macilenta	Agrochola	macilenta	(Hubner, 1809)	1790072	Diego Fontaneto		24522	58	NA	NA	36	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	1	0	0	0	1	1	1	0	233	2315013	860	0	1252	1252	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4878	11	7,39090909090909	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Oecophoridae	Scieropepla typhicola	Scieropepla	typhicola	Meyrick, 1886	1837709	Diego Fontaneto		6539	19	NA	NA	11	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	1	1	1	0	8	1190717	32	5	597	592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570	3	3,16666666666667	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Neleucania praegracilis	Neleucania	praegracilis	Grote, 1877	1766520	Diego Fontaneto		24522	6	NA	NA	14	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	1	1	1	0	24	1142117	96	1510	3703	2193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	5	0,733333333333333	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Strymon sylvinus	Strymon	sylvinus	(Boisduval, 1852)	1925498	Diego Fontaneto		6623	92	NA	NA	30	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	1	0	0	0	0	1	1	0	327	2442756	1008	11	3166	3155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	3	0,305555555555556	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Xanthorhoe abrasaria	Xanthorhoe	abrasaria	(Herrich-Schaffer, 1855)	1986623	Diego Fontaneto		24008	297	NA	NA	24	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	1	1	1	0	279	7318063	800	4	3296	3292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1013	6	2,81388888888889	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Caligula simla	Caligula	simla	Westwood, 1847	5124491	Diego Fontaneto		2247	12	NA	NA	130	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	1	0	0	1	1	1	0	7	154314	28	614	1712	1098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2974	7	7,08095238095238	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Ipimorpha viridipallida	Ipimorpha	viridipallida	Barnes & McDunnough, 1916	1782616	Diego Fontaneto		24522	8	NA	NA	16	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	1	1	1	0	12	757424	48	253	2843	2590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	5	0,973333333333333	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Metron chrysogastra	Metron	chrysogastra	Butler, 1870	1947864	Diego Fontaneto		3774	6	NA	NA	26	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	1	1	0	0	0	1	0	0	14	10593268	56	89	1974	1885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	4	0,379166666666667	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Pieridae	Lieinix nemesis	Lieinix	nemesis	(Latreille, 1813)	1919173	Diego Fontaneto		1233	6	NA	NA	65	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	1	0	0	0	1	1	1	0	149	6364738	520	38	3099	3061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2853	7	6,79285714285714	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Disphragis sabaria	Disphragis	sabaria	Schaus, 1928	1826728	Diego Fontaneto		4435	131	NA	NA	50	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	1	1	0	0	5	23873	16	30	371	341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	3	0,233333333333333	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Cosmopterigidae	Labdia citracma	Labdia	citracma	Meyrick, 1915	1843555	Diego Fontaneto		1966	157	NA	NA	15	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	1	1	0	0	7	13432	24	53	149	96	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	587	3	3,26111111111111	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Pieridae	Colias aurorina	Colias	aurorina	Herrich-Schaffer, 1850	5137682	Diego Fontaneto		1233	86	NA	NA	70	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	1	1	0	0	1	1	1	0	204	6655480	580	-180	3293	3473	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7536	14	8,97142857142857	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Paramecera xicaque	Paramecera	xicaque	Reakirt, 1866	1918293	Diego Fontaneto		7008	3	NA	NA	48	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	1	0	0	0	1	1	0	0	155	15290312	500	123	3781	3658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	3	0,144444444444444	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Elachistidae	Perittia cygnodiella	Perittia	cygnodiella	Busck, 1921	9988135	Diego Fontaneto		1827	53	NA	NA	5,5	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	1	1	1	0	7	2618696	24	70	1203	1133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346	1	5,76666666666667	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Sesiidae	Synanthedon resplendens	Synanthedon	resplendens	Edwards, 1881	1940601	Diego Fontaneto		1265	222	NA	NA	12	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	1	1	0	0	1	1	0	0	23	17808126	88	13	2036	2023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	1	1,06666666666667	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Lasiocampidae	Porela obtusa	Porela	obtusa	Walker, 1864	1734854	Diego Fontaneto		1996	13	25	35	30	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	1	0	0	0	1	1	0	0	13	526282	44	32	883	851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	2	0,233333333333333	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Abrostola ovalis	Abrostola	ovalis	GuenÇe, 1852	1767628	Diego Fontaneto		24522	36	NA	NA	30	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	1	0	0	0	1	1	1	0	52	2787002	200	36	1622	1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1041	5	3,47	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Pero gamuza	Pero	gamuza	Dognin, 1894	5148951	Diego Fontaneto		24008	249	NA	NA	23	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	1	1	0	0	6	2	12	2056	2056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0,25	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	Notarcha muscerdalis	Notarcha	muscerdalis	Zeller, 1852	1885258	Diego Fontaneto		10939	8	NA	NA	20	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	0	1	1	0	3	0	8	1530	1530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331	4	1,37916666666667	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Xanthorhoe pontiaria	Xanthorhoe	pontiaria	Taylor, 1906	9036597	Diego Fontaneto		24008	297	NA	NA	25	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	1	1	0	0	21	2605016	80	48	3072	3024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485	1	8,08333333333333	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Pheosia portlandia	Pheosia	portlandia	Edwards, 1886	1825987	Diego Fontaneto		4435	12	NA	NA	62	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	1	0	0	0	1	1	1	0	56	1392706	140	15	1841	1826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	3	0,366666666666667	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Chiasmia aestimaria	Chiasmia	aestimaria	(Hubner, 1809)	9220953	Diego Fontaneto		24008	81	NA	NA	25	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	1	0	0	0	1	1	1	0	179	45364920	596	-347	2186	2533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Chiromachla insulare	Chiromachla	insulare	(Boisduval, 1833)	9192212	Diego Fontaneto		6085	10	NA	NA	45	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	0	1	1	0	4	116225	16	391	991	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953	1	15,8833333333333	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Sphingicampa heiligbrodti	Sphingicampa	heiligbrodti	Harvey, 1877	1866647	Diego Fontaneto		2247	23	54	76	70	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	1	0	0	0	1	1	1	0	190	1732344	440	3	2209	2206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382	4	1,59166666666667	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Percnia maculata	Percnia	maculata	Moore, 1867	1966282	Diego Fontaneto		24008	17	NA	NA	40	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	0	1	0	0	5	730798	20	1012	5192	4180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	4	0,2125	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Argyresthiidae	Argyresthia laricella	Argyresthia	laricella	Kearfott, 1908	1830162	Diego Fontaneto		172	172	NA	NA	12	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	1	0	0	0	0	1	1	0	3	532	8	71	426	355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760	3	4,22222222222222	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Epodonta lineata	Epodonta	lineata	OberthÅr, 1881	1822692	Diego Fontaneto		4435	1	NA	NA	45	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	1	1	0	0	80	815587	316	42	2086	2044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	4	0,316666666666667	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	Agrioglypta eurytusalis	Agrioglypta	eurytusalis	Walker, 1859	1881329	Diego Fontaneto		10939	15	NA	NA	30	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	1	0	0	1	1	1	0	46	32482151	176	22	1935	1913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	581	4	2,42083333333333	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Cleora thyris	Cleora	thyris	Fletcher, 1967	5148241	Diego Fontaneto		24008	208	50	50	50	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	1	1	0	0	10	8403934	40	16	2813	2797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	4	0,291666666666667	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Nepticulidae	Acalyptris loranthella	Acalyptris	loranthella	(Klimesch, 1937)	4527315	Diego Fontaneto		933	95	NA	NA	5	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	0	1	1	0	5	124379	16	187	489	302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	771	5	2,57	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Eschatarchia lineata	Eschatarchia	lineata	Warren, 1894	1991218	Diego Fontaneto		24008	1	NA	NA	35	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	1	0	0	0	1	1	0	28	417472	96	77	1758	1681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	5	0,463333333333333	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Lepidochrysops braueri	Lepidochrysops	braueri	Dickson, 1966	1927577	Diego Fontaneto		6623	116	36	38	37	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	1	1	1	0	0	1	1	0	10	15014	36	417	1335	918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495	5	1,65	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Tellervo zoilus	Tellervo	zoilus	Fabricius, 1775	1901669	Diego Fontaneto		7008	14	NA	NA	40	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	1	0	0	0	1	0	0	173	4330042	536	12	1617	1605	2	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	3	0,844444444444444	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Azanus isis	Azanus	isis	(Drury, 1773)	1926551	Diego Fontaneto		6623	12	NA	NA	28	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	1	1	0	0	0	1	1	0	55	5976628	220	7	1511	1504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1580	6	4,38888888888889	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Phlogophora subpurpurea	Phlogophora	subpurpurea	Leech, 1900	1782535	Diego Fontaneto		24522	45	NA	NA	45	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	1	0	0	0	5	38427	16	3331	3974	643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	4	0,3375	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Ramobia mediodivisa	Ramobia	mediodivisa	Inoue, 1953	1976236	Diego Fontaneto		24008	3	NA	NA	40	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	1	0	0	0	1	1	0	0	25	137145	96	207	1260	1053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	4	0,283333333333333	796,56	736
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Tiracola aureata	Tiracola	aureata	Holloway, 1989	6132957	Diego Fontaneto		24522	11	NA	NA	27	0	0	0	terrestrial	zoo/epiphytic or parasite	primary consumer	0	0	0	0	1	1	1	0	231	130716	736	17	2674	2657	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	2	1,7	796,56	736
